题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00052,怨恨,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00052,愤怒,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00052,释然,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00052,震惊,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,悲伤,11,15,0.7333333333333333,73.33333333333333,True,原题答案选项
ITEM-00053,绝望,11,15,0.7333333333333333,73.33333333333333,True,原题答案选项
ITEM-00053,委屈,4,15,0.26666666666666666,26.666666666666668,True,原题答案选项
ITEM-00053,抑郁,3,15,0.2,20.0,False,新选项/非答案选项
ITEM-00053,恐惧,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00053,共情痛苦,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,失望,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,希望,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,平静,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,愁闷,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,渴望,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,焦虑,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,痛苦,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,遗憾,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00053,震惊,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,轻松,11,15,0.7333333333333333,73.33333333333333,True,原题答案选项
ITEM-00054,愉悦,9,15,0.6,60.0,True,原题答案选项
ITEM-00054,希望,7,15,0.4666666666666667,46.666666666666664,True,原题答案选项
ITEM-00054,渴望,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00054,自满,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00054,崇拜,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,平静,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,快乐,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,惊喜,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,感动,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,爱,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00054,自豪,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00055,快乐,15,18,0.8333333333333334,83.33333333333334,True,原题答案选项
ITEM-00055,愉悦,13,18,0.7222222222222222,72.22222222222221,True,原题答案选项
ITEM-00055,轻松,12,18,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00055,兴奋,7,18,0.3888888888888889,38.88888888888889,True,原题答案选项
ITEM-00055,希望,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00055,自豪,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00055,兴趣,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,审美欣赏,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,崇拜,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,平静,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,怀旧,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,感激,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,渴望,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,满足,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00055,遗憾,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00056,担忧,3,11,0.2727272727272727,27.27272727272727,True,原题答案选项
ITEM-00056,厌倦,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00056,审美欣赏,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00056,共情痛苦,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00056,兴趣,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00056,厌恶,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00056,好奇,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00057,惊喜,21,33,0.6363636363636364,63.63636363636363,True,原题答案选项
ITEM-00057,快乐,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00057,烦躁,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00057,兴奋,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,困惑,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,惊讶,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,焦虑,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,痛苦,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,紧张,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,蔑视,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00057,轻松,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00058,愉悦,8,22,0.36363636363636365,36.36363636363637,True,原题答案选项
ITEM-00058,感动,7,22,0.3181818181818182,31.818181818181817,True,原题答案选项
ITEM-00058,怀旧,4,22,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00058,兴趣,3,22,0.13636363636363635,13.636363636363635,False,新选项/非答案选项
ITEM-00058,悲伤,3,22,0.13636363636363635,13.636363636363635,False,新选项/非答案选项
ITEM-00058,惊喜,3,22,0.13636363636363635,13.636363636363635,False,新选项/非答案选项
ITEM-00058,共情痛苦,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00058,好奇,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00058,希望,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00058,爱,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00058,自豪,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00058,遗憾,2,22,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00058,困惑,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00058,平静,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00058,惊讶,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00058,渴望,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00058,自满,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00058,轻松,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00058,震惊,1,22,0.045454545454545456,4.545454545454546,False,新选项/非答案选项
ITEM-00059,羞耻,9,12,0.75,75.0,True,原题答案选项
ITEM-00059,共情痛苦,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00059,烦躁,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00059,绝望,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00060,感激,3,11,0.2727272727272727,27.27272727272727,True,原题答案选项
ITEM-00060,冷静,2,11,0.18181818181818182,18.181818181818183,False,新选项/非答案选项
ITEM-00060,共情痛苦,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00060,希望,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00060,感动,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00060,担忧,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00060,轻松,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00060,遗憾,1,11,0.09090909090909091,9.090909090909092,False,新选项/非答案选项
ITEM-00061,快乐,17,18,0.9444444444444444,94.44444444444444,True,原题答案选项
ITEM-00061,愉悦,17,18,0.9444444444444444,94.44444444444444,True,原题答案选项
ITEM-00061,满足,4,18,0.2222222222222222,22.22222222222222,False,新选项/非答案选项
ITEM-00061,渴望,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00061,兴奋,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00061,兴趣,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00061,惊喜,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00061,爱,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00061,自豪,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00061,轻松,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00061,崇拜,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00061,希望,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00061,羡慕,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00062,惊喜,8,10,0.8,80.0,True,原题答案选项
ITEM-00062,快乐,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00062,爱,1,10,0.1,10.0,False,新选项/非答案选项
ITEM-00063,愉悦,10,16,0.625,62.5,True,原题答案选项
ITEM-00063,轻松,8,16,0.5,50.0,True,原题答案选项
ITEM-00063,渴望,3,16,0.1875,18.75,False,新选项/非答案选项
ITEM-00063,审美欣赏,2,16,0.125,12.5,False,新选项/非答案选项
ITEM-00063,崇拜,2,16,0.125,12.5,False,新选项/非答案选项
ITEM-00063,希望,2,16,0.125,12.5,False,新选项/非答案选项
ITEM-00063,快乐,2,16,0.125,12.5,False,新选项/非答案选项
ITEM-00063,好奇,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00063,惊喜,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00063,感动,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00063,爱,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00063,羡慕,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00063,自豪,1,16,0.0625,6.25,False,新选项/非答案选项
ITEM-00064,愉悦,10,18,0.5555555555555556,55.55555555555556,True,原题答案选项
ITEM-00064,释然,7,18,0.3888888888888889,38.88888888888889,True,原题答案选项
ITEM-00064,惊喜,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00064,感动,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00064,渴望,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00064,兴奋,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,兴趣,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,厌倦,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,好奇,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,审美欣赏,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,希望,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,快乐,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,惊讶,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,感激,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,烦躁,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,爱,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,羡慕,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00064,震惊,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00065,悲伤,15,20,0.75,75.0,True,原题答案选项
ITEM-00065,遗憾,12,20,0.6,60.0,True,原题答案选项
ITEM-00065,释然,5,20,0.25,25.0,True,原题答案选项
ITEM-00065,抑郁,4,20,0.2,20.0,False,新选项/非答案选项
ITEM-00065,感动,3,20,0.15,15.0,True,原题答案选项
ITEM-00065,内疚,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00065,担忧,2,20,0.1,10.0,False,新选项/非答案选项
ITEM-00065,共情痛苦,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00065,厌倦,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00065,怨恨,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00065,焦虑,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00065,紧张,1,20,0.05,5.0,False,新选项/非答案选项
ITEM-00066,悲伤,14,17,0.8235294117647058,82.35294117647058,True,原题答案选项
ITEM-00066,痛苦,13,17,0.7647058823529411,76.47058823529412,True,原题答案选项
ITEM-00066,绝望,11,17,0.6470588235294118,64.70588235294117,True,原题答案选项
ITEM-00066,渴望,3,17,0.17647058823529413,17.647058823529413,True,原题答案选项
ITEM-00066,恐惧,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00066,担忧,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00066,怨恨,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00066,愁闷,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00066,焦虑,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00067,震惊,5,9,0.5555555555555556,55.55555555555556,True,原题答案选项
ITEM-00067,兴奋,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00067,怀旧,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00067,感动,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00067,紧张,1,9,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00068,不屑,28,35,0.8,80.0,True,原题答案选项
ITEM-00068,厌恶,15,35,0.42857142857142855,42.857142857142854,True,原题答案选项
ITEM-00068,烦躁,5,35,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00068,蔑视,5,35,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00068,敌意,4,35,0.11428571428571428,11.428571428571429,False,新选项/非答案选项
ITEM-00068,愤怒,3,35,0.08571428571428572,8.571428571428571,False,新选项/非答案选项
ITEM-00068,好奇,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00068,兴奋,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,厌倦,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,审美欣赏,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,怨恨,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,满足,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,紧张,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,自满,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00068,自豪,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00069,爱,21,24,0.875,87.5,True,原题答案选项
ITEM-00069,愉悦,12,24,0.5,50.0,True,原题答案选项
ITEM-00069,感激,8,24,0.3333333333333333,33.33333333333333,True,原题答案选项
ITEM-00069,怀旧,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00069,感动,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00069,满足,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00069,遗憾,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00069,共情痛苦,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00069,希望,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00069,快乐,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00069,抑郁,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00069,渴望,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00070,困惑,29,37,0.7837837837837838,78.37837837837837,True,原题答案选项
ITEM-00070,痛苦,22,37,0.5945945945945946,59.45945945945946,True,原题答案选项
ITEM-00070,委屈,6,37,0.16216216216216217,16.216216216216218,False,新选项/非答案选项
ITEM-00070,愁闷,4,37,0.10810810810810811,10.81081081081081,False,新选项/非答案选项
ITEM-00070,怨恨,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00070,愤怒,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00070,烦躁,3,37,0.08108108108108109,8.108108108108109,False,新选项/非答案选项
ITEM-00070,厌倦,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00070,悲伤,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00070,敌意,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00070,渴望,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00070,绝望,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00070,不屑,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,冷静,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,失望,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,嫉妒,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,恐惧,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,惊讶,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,蔑视,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,遗憾,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00070,震惊,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00071,失望,14,18,0.7777777777777778,77.77777777777779,True,原题答案选项
ITEM-00071,震惊,5,18,0.2777777777777778,27.77777777777778,True,原题答案选项
ITEM-00071,委屈,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00071,悲伤,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00071,愁闷,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00071,担忧,3,18,0.16666666666666666,16.666666666666664,False,新选项/非答案选项
ITEM-00071,痛苦,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00071,遗憾,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00071,释然,2,18,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00071,困惑,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00071,抑郁,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00071,敌意,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00071,焦虑,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00071,紧张,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00071,绝望,1,18,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00072,轻松,22,26,0.8461538461538461,84.61538461538461,True,原题答案选项
ITEM-00072,满足,20,26,0.7692307692307693,76.92307692307693,True,原题答案选项
ITEM-00072,希望,13,26,0.5,50.0,True,原题答案选项
ITEM-00072,愉悦,9,26,0.34615384615384615,34.61538461538461,True,原题答案选项
ITEM-00072,释然,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00072,冷静,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00072,感激,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00072,兴趣,1,26,0.038461538461538464,3.8461538461538463,True,原题答案选项
ITEM-00072,好奇,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00072,快乐,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00072,感动,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00072,自豪,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00073,感动,16,19,0.8421052631578947,84.21052631578947,True,原题答案选项
ITEM-00073,爱,5,19,0.2631578947368421,26.31578947368421,True,原题答案选项
ITEM-00073,共情痛苦,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00073,希望,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00073,感激,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00073,渴望,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00073,自豪,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00073,遗憾,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00073,内疚,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00073,崇拜,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00073,愉悦,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00073,羡慕,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00073,释然,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00074,自豪,11,14,0.7857142857142857,78.57142857142857,True,原题答案选项
ITEM-00074,不屑,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00074,共情痛苦,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00074,兴奋,1,14,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00075,愤怒,19,29,0.6551724137931034,65.51724137931035,True,原题答案选项
ITEM-00075,震惊,18,29,0.6206896551724138,62.06896551724138,True,原题答案选项
ITEM-00075,厌恶,5,29,0.1724137931034483,17.24137931034483,False,新选项/非答案选项
ITEM-00075,失望,4,29,0.13793103448275862,13.793103448275861,False,新选项/非答案选项
ITEM-00075,怨恨,3,29,0.10344827586206896,10.344827586206897,False,新选项/非答案选项
ITEM-00075,惊讶,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00075,紧张,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00075,不屑,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,共情痛苦,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,厌倦,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,好奇,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,恐惧,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,惊喜,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,愁闷,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,担忧,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,敌意,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,渴望,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,烦躁,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,痛苦,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00075,绝望,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00076,烦躁,16,24,0.6666666666666666,66.66666666666666,True,原题答案选项
ITEM-00076,失望,3,24,0.125,12.5,False,新选项/非答案选项
ITEM-00076,怨恨,3,24,0.125,12.5,False,新选项/非答案选项
ITEM-00076,敌意,3,24,0.125,12.5,False,新选项/非答案选项
ITEM-00076,羞耻,3,24,0.125,12.5,True,原题答案选项
ITEM-00076,震惊,3,24,0.125,12.5,False,新选项/非答案选项
ITEM-00076,共情痛苦,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,厌恶,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,尴尬,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,悲伤,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,愤怒,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,痛苦,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,绝望,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00076,困惑,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00076,委屈,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00076,嫉妒,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00076,希望,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00076,愉悦,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00076,遗憾,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00077,烦躁,19,26,0.7307692307692307,73.07692307692307,True,原题答案选项
ITEM-00077,厌倦,13,26,0.5,50.0,True,原题答案选项
ITEM-00077,困惑,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00077,愤怒,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00077,不屑,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00077,厌恶,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00077,失望,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00077,委屈,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00077,尴尬,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,怀旧,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,怨恨,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,惊讶,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,敌意,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,焦虑,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,绝望,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00077,蔑视,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00078,悲伤,51,64,0.796875,79.6875,True,原题答案选项
ITEM-00078,内疚,18,64,0.28125,28.125,True,原题答案选项
ITEM-00078,委屈,11,64,0.171875,17.1875,False,新选项/非答案选项
