匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ20260816D1098BA7,2026/8/16 11:42,63.06,22,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,否,已作答,100,100,100,3.5,25.52,5
ZJ20260816D1098BA7,2026/8/16 11:42,63.06,23,ITEM-00090,56,音频,情绪识别,多选题,4.5,失望｜怨恨,5｜4,怨恨｜失望,5｜5,否,已作答,100,87.5,95,4.28,18.14,5
ZJ20260816D1098BA7,2026/8/16 11:42,63.06,24,ITEM-00087,77,视频,情绪识别,多选题,4.5,爱｜惊喜｜快乐,4｜3｜5,兴奋｜爱｜惊喜,5｜5｜5,是,已作答,66.67,41.67,56.67,2.55,47.14,8
ZJ202608169C400826,2026/8/16 11:42,46.94,1,ITEM-00042,61,视频,情绪识别,多选题,4.5,悲伤,4,委屈｜悲伤,3｜3,否,已作答,66.67,37.5,55,2.47,93.32,11
ZJ202608169C400826,2026/8/16 11:42,46.94,2,ITEM-00058,102,图像,情绪识别,多选题,4.5,遗憾｜惊喜,3｜4,感动｜愉悦,4｜4,否,已作答,0,0,0,0,51.94,4
ZJ202608169C400826,2026/8/16 11:42,46.94,3,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣,4,渴望｜兴趣,4｜5,否,已作答,66.67,37.5,55,2.47,95.82,4
ZJ202608169C400826,2026/8/16 11:42,46.94,4,ITEM-00132,37,图像,情绪识别,多选题,4.5,恭敬｜烦躁,5｜4,平静｜恭敬,5｜5,否,已作答,50,50,50,2.25,17.07,5
ZJ202608169C400826,2026/8/16 11:42,46.94,5,ITEM-00117,47,图像,情绪识别,单选题,3.5,怨恨,5,焦虑,4,否,已作答,0,0,0,0,35.94,7
ZJ202608169C400826,2026/8/16 11:42,46.94,6,ITEM-00146,118,文本,情绪识别,多选题,4.5,烦躁｜失望,5｜3,烦躁｜失望,4｜4,否,已作答,100,75,90,4.05,27.44,6
ZJ202608169C400826,2026/8/16 11:42,46.94,7,ITEM-00023,55,视频,情绪识别,单选题,3.5,敌意,4,敌意,4,是,已作答,100,100,100,3.5,63.89,4
ZJ202608169C400826,2026/8/16 11:42,46.94,8,ITEM-00069,117,文本,情绪识别,多选题,4.5,怀旧｜愉悦,4｜3,感激｜爱｜愉悦,4｜4｜5,否,已作答,40,16.67,30.67,1.38,21.91,4
ZJ202608169C400826,2026/8/16 11:42,46.94,9,ITEM-00006,28,图像,情绪识别,单选题,3.5,紧张,4,紧张,3,否,已作答,100,75,90,3.15,33.74,6
ZJ202608169C400826,2026/8/16 11:42,46.94,10,ITEM-00110,59,文本,情绪推理,多选题,4.5,冷静,5,痛苦｜抑郁,4｜4,否,已作答,0,0,0,0,21.27,3
ZJ202608169C400826,2026/8/16 11:42,46.94,11,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,5,烦躁｜厌倦,4｜4,否,已作答,66.67,37.5,55,2.47,35.51,5
ZJ202608169C400826,2026/8/16 11:42,46.94,12,ITEM-00129,103,图像,情绪识别,多选题,4.5,不屑｜兴趣,5｜4,不屑｜敌意,5｜3,否,已作答,50,50,50,2.25,18.39,8
ZJ202608169C400826,2026/8/16 11:42,46.94,13,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,否,已作答,100,100,100,3.5,29.23,3
ZJ202608169C400826,2026/8/16 11:42,46.94,14,ITEM-00045,2,音频,情绪识别,单选题,3.5,不屑,5,紧张,3,否,已作答,0,0,0,0,49.44,6
ZJ202608169C400826,2026/8/16 11:42,46.94,15,ITEM-00070,119,文本,情绪识别,多选题,4.5,悲伤｜痛苦｜困惑,5｜4｜3,困惑｜痛苦,4｜5,否,已作答,80,75,78,3.51,19.03,6
ZJ202608169C400826,2026/8/16 11:42,46.94,16,ITEM-00076,78,音频,情绪识别,多选题,4.5,烦躁,4,羞耻｜烦躁,4｜5,否,已作答,66.67,37.5,55,2.47,30.3,3
ZJ202608169C400826,2026/8/16 11:42,46.94,17,ITEM-00107,81,视频,情绪推理,多选题,4.5,快乐｜兴奋,5｜5,快乐｜满足｜感动,5｜5｜5,否,已作答,40,33.33,37.33,1.68,29.29,9
ZJ202608169C400826,2026/8/16 11:42,46.94,18,ITEM-00041,54,文本,情绪识别,单选题,3.5,遗憾,4,自满,4,否,已作答,0,0,0,0,12.23,3
ZJ202608169C400826,2026/8/16 11:42,46.94,19,ITEM-00002,6,视频,情绪推理,单选题,3.5,平静,5,感动,3,否,已作答,0,0,0,0,42.33,4
ZJ202608169C400826,2026/8/16 11:42,46.94,20,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,4,敌意,4,是,已作答,100,100,100,3.5,67.65,6
ZJ202608169C400826,2026/8/16 11:42,46.94,21,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,3,内疚｜悲伤,4｜3,否,已作答,66.67,50,60,2.7,17.45,2
ZJ202608169C400826,2026/8/16 11:42,46.94,22,ITEM-00138,22,音频,情绪推理,多选题,4.5,悲伤,4,不屑｜可惜,4｜3,否,已作答,0,0,0,0,74.94,3
ZJ202608169C400826,2026/8/16 11:42,46.94,23,ITEM-00080,65,视频,情绪推理,多选题,4.5,怀旧｜遗憾,5｜2,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,未填写,已作答,66.67,31.25,52.5,2.36,47.72,6
ZJ202608169C400826,2026/8/16 11:42,46.94,24,ITEM-00089,84,视频,情绪识别,多选题,4.5,担忧｜悲伤,4｜5,担忧｜同情｜悲伤,5｜4｜5,否,已作答,80,58.33,71.33,3.21,52.8,5
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,1,ITEM-00135,68,文本,情绪识别,多选题,4.5,羞耻｜失望｜厌恶｜不屑,4｜5｜4｜5,不屑｜惊吓,5｜4,否,已作答,33.33,50,40,1.8,22.43,10
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,2,ITEM-00057,23,音频,情绪识别,单选题,3.5,惊喜,5,惊喜,5,否,已作答,100,100,100,3.5,13.22,4
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,3,ITEM-00042,61,视频,情绪识别,多选题,4.5,震惊｜担忧｜悲伤｜委屈,4｜5｜4｜4,委屈｜悲伤,3｜3,否,已作答,66.67,75,70,3.15,18.15,9
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,4,ITEM-00096,74,文本,情绪识别,多选题,4.5,兴趣｜平静｜愉悦｜爱｜快乐,5｜5｜4｜5｜4,审美欣赏｜愉悦,5｜5,否,已作答,28.57,37.5,32.14,1.45,16.88,11
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,5,ITEM-00117,47,图像,情绪识别,单选题,3.5,怨恨,5,焦虑,4,否,已作答,0,0,0,0,10.03,3
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,6,ITEM-00143,71,文本,情绪推理,单选题,3.5,不屑,5,不屑,3,否,已作答,100,50,80,2.8,21.08,4
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,7,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈｜悲伤｜怨恨,4｜5｜4,委屈｜悲伤,5｜5,否,已作答,80,87.5,83,3.73,16.68,9
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,8,ITEM-00131,115,图像,情绪识别,多选题,4.5,兴奋｜愉悦｜渴望｜自满,4｜5｜4｜4,兴奋｜愉悦,3｜4,否,已作答,66.67,75,70,3.15,11.13,9
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,9,ITEM-00009,7,音频,情绪识别,单选题,3.5,紧张,4,紧张,2,否,已作答,100,50,80,2.8,14.87,7
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,10,ITEM-00050,92,图像,情绪识别,多选题,4.5,愁闷｜怨恨｜羞耻｜敌意,4｜5｜4｜5,敌意｜怨恨,5｜5,否,已作答,66.67,100,80,3.6,17.54,10
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,11,ITEM-00084,78,音频,情绪推理,多选题,4.5,烦躁｜焦虑｜失望｜羞耻｜愤怒,5｜4｜5｜4｜5,羞耻｜烦躁,4｜5,否,已作答,57.14,100,74.29,3.34,30.02,14
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,12,ITEM-00098,1,视频,情绪推理,多选题,4.5,爱｜快乐｜自豪｜兴趣｜满足,4｜5｜4｜5｜4,感激｜自豪｜满足,4｜3｜4,是,已作答,50,58.33,53.33,2.4,35.36,13
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,13,ITEM-00108,59,音频,情绪推理,多选题,4.5,爱｜愁闷｜恐惧｜感动｜惊讶,5｜4｜4｜4｜1,痛苦｜抑郁,4｜4,否,已作答,0,0,0,0,31.24,12
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,14,ITEM-00141,67,文本,情绪推理,多选题,4.5,敌意｜惊讶｜羞耻,5｜4｜4,愤怒｜惊讶,4｜3,否,已作答,40,37.5,39,1.75,24.46,13
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,15,ITEM-00087,77,视频,情绪识别,多选题,4.5,崇拜｜惊喜｜爱｜快乐｜兴奋,4｜4｜5｜4｜5,兴奋｜爱｜惊喜,5｜5｜5,否,已作答,75,91.67,81.67,3.67,27.6,11
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,16,ITEM-00145,69,音频,情绪识别,多选题,4.5,震惊｜惊讶｜愤怒｜失望,4｜5｜4｜4,愤怒｜震惊,4｜3,否,已作答,66.67,87.5,75,3.38,24.43,11
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,17,ITEM-00052,94,图像,情绪识别,多选题,4.5,委屈｜痛苦｜震惊｜绝望｜愤怒,5｜4｜5｜5｜5,绝望｜痛苦｜委屈,5｜5｜4,否,已作答,75,83.33,78.33,3.53,14.23,13
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,18,ITEM-00020,13,视频,情绪识别,单选题,3.5,尴尬,5,尴尬,3,是,已作答,100,50,80,2.8,23.39,8
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,19,ITEM-00080,65,视频,情绪推理,多选题,4.5,怀旧｜遗憾,4｜5,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,66.67,43.75,57.5,2.59,17.45,5
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,20,ITEM-00149,60,视频,情绪推理,单选题,2.5,担忧,5,担忧,4,否,已作答,100,75,90,2.25,21.46,3
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,21,ITEM-00074,121,文本,情绪识别,单选题,3.5,自豪,5,自豪,5,否,已作答,100,100,100,3.5,12.74,3
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,22,ITEM-00146,118,文本,情绪识别,多选题,4.5,愤怒｜敌意｜失望｜烦躁,5｜4｜5｜4,烦躁｜失望,4｜4,否,已作答,66.67,87.5,75,3.38,20.37,11
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,23,ITEM-00006,28,图像,情绪识别,单选题,3.5,紧张,5,紧张,3,否,已作答,100,50,80,2.8,11.95,3
ZJ20260816D3140A3C,2026/8/16 11:42,63.35,24,ITEM-00078,89,图像,情绪推理,多选题,4.5,委屈｜厌恶｜紧张｜悲伤,5｜4｜5｜5,内疚｜悲伤,4｜3,否,已作答,33.33,25,30,1.35,13.98,11
ZJ202608169355F2BD,2026/8/16 11:41,45.04,1,ITEM-00068,116,文本,情绪识别,多选题,4.5,怨恨,4,厌恶｜不屑,4｜4,否,已作答,0,0,0,0,24.16,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,2,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,是,已作答,66.67,50,60,2.7,22.11,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,3,ITEM-00108,59,音频,情绪推理,多选题,4.5,痛苦,4,痛苦｜抑郁,4｜4,否,已作答,66.67,50,60,2.7,15.89,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,4,ITEM-00141,67,文本,情绪推理,多选题,4.5,敌意,4,愤怒｜惊讶,4｜3,否,已作答,0,0,0,0,35.22,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,5,ITEM-00005,70,视频,情绪识别,单选题,3.5,渴望,4,审美欣赏,5,是,已作答,0,0,0,0,31.2,6
ZJ202608169355F2BD,2026/8/16 11:41,45.04,6,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,4,内疚｜悲伤,4｜3,否,已作答,66.67,37.5,55,2.47,14.04,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,7,ITEM-00007,29,图像,情绪识别,单选题,3.5,共情痛苦,4,惊讶,3,是,已作答,0,0,0,0,14.59,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,8,ITEM-00064,111,图像,情绪识别,多选题,4.5,愉悦,3,释然｜愉悦,3｜5,否,已作答,66.67,25,50,2.25,11.58,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,9,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊,4,愤怒｜震惊,5｜4,是,已作答,66.67,50,60,2.7,11.23,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,10,ITEM-00101,55,视频,情绪推理,多选题,4.5,不屑,3,尴尬｜困惑,4｜4,否,已作答,0,0,0,0,44.75,4
ZJ202608169355F2BD,2026/8/16 11:41,45.04,11,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,4,愤怒,5,否,已作答,100,75,90,3.15,27.76,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,12,ITEM-00069,117,文本,情绪识别,多选题,4.5,愉悦｜爱,4｜5,感激｜爱｜愉悦,4｜4｜5,否,已作答,80,50,68,3.06,18.72,6
ZJ202608169355F2BD,2026/8/16 11:41,45.04,13,ITEM-00076,78,音频,情绪识别,多选题,4.5,震惊,4,羞耻｜烦躁,4｜5,否,已作答,0,0,0,0,24.25,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,14,ITEM-00042,61,视频,情绪识别,多选题,4.5,失望,4,委屈｜悲伤,3｜3,否,已作答,0,0,0,0,23.34,6
ZJ202608169355F2BD,2026/8/16 11:41,45.04,15,ITEM-00012,26,图像,情绪识别,单选题,3.5,愤怒,2,愤怒,4,否,已作答,100,50,80,2.8,10.39,3
ZJ202608169355F2BD,2026/8/16 11:41,45.04,16,ITEM-00149,60,视频,情绪推理,单选题,2.5,愁闷,3,担忧,4,否,已作答,0,0,0,0,32.35,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,17,ITEM-00082,72,视频,情绪识别,多选题,4.5,紧张,3,焦虑｜紧张,4｜5,否,已作答,66.67,25,50,2.25,50.33,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,18,ITEM-00075,108,图像,情绪识别,多选题,4.5,愤怒,3,震惊｜愤怒,5｜5,否,已作答,66.67,25,50,2.25,9.6,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,19,ITEM-00144,118,文本,情绪推理,单选题,3.5,失望,3,失望,4,否,已作答,100,75,90,3.15,21.2,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,20,ITEM-00094,88,音频,情绪识别,多选题,4.5,轻松,3,渴望｜兴趣,4｜5,否,已作答,0,0,0,0,19.26,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,21,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,3,释然,3,否,已作答,100,100,100,3.5,16.58,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,22,ITEM-00060,18,文本,情绪识别,单选题,3.5,感激,3,感激,3,否,已作答,100,100,100,3.5,21.23,2
ZJ202608169355F2BD,2026/8/16 11:41,45.04,23,ITEM-00010,63,文本,情绪识别,多选题,4.5,兴奋｜惊喜,3｜5,惊喜｜兴奋,4｜4,否,已作答,100,75,90,4.05,15.28,5
ZJ202608169355F2BD,2026/8/16 11:41,45.04,24,ITEM-00150,86,视频,情绪推理,多选题,4.5,满足｜快乐,4｜5,满足｜快乐,4｜3,否,已作答,100,75,90,4.05,24.8,5
ZJ202608160A6834BD,2026/8/16 11:41,25.08,1,ITEM-00085,76,视频,情绪识别,多选题,4.5,平静,4,自豪｜兴奋,5｜5,否,已作答,0,0,0,0,7.42,3
ZJ202608160A6834BD,2026/8/16 11:41,25.08,2,ITEM-00108,59,音频,情绪推理,多选题,4.5,烦躁｜遗憾,4｜3,痛苦｜抑郁,4｜4,否,已作答,0,0,0,0,19.74,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,3,ITEM-00016,9,视频,情绪识别,单选题,3.5,惊讶,4,不屑,4,否,已作答,0,0,0,0,6.95,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,4,ITEM-00100,10,视频,情绪推理,多选题,4.5,羡慕,3,不屑｜得意,4｜4,否,已作答,0,0,0,0,3.03,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,5,ITEM-00146,118,文本,情绪识别,多选题,4.5,崇拜｜失望,3｜4,烦躁｜失望,4｜4,否,已作答,50,50,50,2.25,6.43,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,6,ITEM-00064,111,图像,情绪识别,多选题,4.5,释然｜惊讶,4｜3,释然｜愉悦,3｜5,否,已作答,50,37.5,45,2.02,9.92,6
ZJ202608160A6834BD,2026/8/16 11:41,25.08,7,ITEM-00136,71,文本,情绪识别,多选题,4.5,不屑｜冷静,4｜3,委屈｜恐惧｜不屑,5｜4｜4,否,已作答,40,33.33,37.33,1.68,7.07,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,8,ITEM-00074,121,文本,情绪识别,单选题,3.5,自豪,3,自豪,5,否,已作答,100,50,80,2.8,4.88,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,9,ITEM-00057,23,音频,情绪识别,单选题,3.5,羞耻,3,惊喜,5,否,已作答,0,0,0,0,3.28,3
ZJ202608160A6834BD,2026/8/16 11:41,25.08,10,ITEM-00006,28,图像,情绪识别,单选题,3.5,担忧,3,紧张,3,未填写,已作答,0,0,0,0,6.6,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,11,ITEM-00084,78,音频,情绪推理,多选题,4.5,羞耻,3,羞耻｜烦躁,4｜5,否,已作答,66.67,37.5,55,2.47,5.72,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,12,ITEM-00051,93,图像,情绪识别,单选题,3.5,希望,3,悲伤,4,否,已作答,0,0,0,0,2.63,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,13,ITEM-00077,79,音频,情绪识别,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,未填写,已作答,66.67,50,60,2.7,2.06,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,14,ITEM-00142,68,文本,情绪推理,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,9.33,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,15,ITEM-00139,37,图像,情绪推理,多选题,4.5,平静｜敬畏,4｜5,焦虑｜敬畏,3｜4,否,已作答,50,37.5,45,2.02,10.41,7
ZJ202608160A6834BD,2026/8/16 11:41,25.08,16,ITEM-00070,119,文本,情绪识别,多选题,4.5,嫉妒,3,困惑｜痛苦,4｜5,否,已作答,0,0,0,0,2.61,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,17,ITEM-00083,73,视频,情绪识别,多选题,4.5,怨恨｜爱,3｜3,爱｜释然,5｜5,未填写,已作答,50,25,40,1.8,5.6,2
ZJ202608160A6834BD,2026/8/16 11:41,25.08,18,ITEM-00002,6,视频,情绪推理,单选题,3.5,绝望,4,感动,3,否,已作答,0,0,0,0,6.57,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,19,ITEM-00046,89,图像,情绪识别,多选题,4.5,抑郁,4,内疚｜悲伤,4｜3,否,已作答,0,0,0,0,4.88,3
ZJ202608160A6834BD,2026/8/16 11:41,25.08,20,ITEM-00092,66,音频,情绪识别,多选题,4.5,悲伤,4,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,50,25,40,1.8,17.14,3
ZJ202608160A6834BD,2026/8/16 11:41,25.08,21,ITEM-00061,109,图像,情绪识别,多选题,4.5,快乐｜担忧,3｜4,快乐｜愉悦,4｜4,否,已作答,50,37.5,45,2.02,4.31,4
ZJ202608160A6834BD,2026/8/16 11:41,25.08,22,ITEM-00141,67,文本,情绪推理,多选题,4.5,平静,3,愤怒｜惊讶,4｜3,未填写,已作答,0,0,0,0,2.98,1
ZJ202608160A6834BD,2026/8/16 11:41,25.08,23,ITEM-00045,2,音频,情绪识别,单选题,3.5,愤怒,3,紧张,3,未填写,已作答,0,0,0,0,1.47,1
ZJ202608160A6834BD,2026/8/16 11:41,25.08,24,ITEM-00107,81,视频,情绪推理,多选题,4.5,渴望｜兴趣,4｜3,快乐｜满足｜感动,5｜5｜5,未填写,已作答,0,0,0,0,12.09,3
ZJ2026081699731176,2026/8/16 11:41,72.05,1,ITEM-00016,9,视频,情绪识别,单选题,3.5,兴奋,3,不屑,4,否,已作答,0,0,0,0,70.02,2
ZJ2026081699731176,2026/8/16 11:41,72.05,2,ITEM-00088,81,视频,情绪识别,多选题,4.5,爱｜惊喜｜快乐｜兴奋,5｜5｜5｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,是,已作答,100,100,100,4.5,44.18,12
ZJ2026081699731176,2026/8/16 11:41,72.05,3,ITEM-00011,25,图像,情绪识别,单选题,3.5,担忧,4,担忧,4,是,已作答,100,100,100,3.5,29.85,4
ZJ2026081699731176,2026/8/16 11:41,72.05,4,ITEM-00150,86,视频,情绪推理,多选题,4.5,满足｜快乐,5｜5,满足｜快乐,4｜3,是,已作答,100,62.5,85,3.83,40.39,6
ZJ2026081699731176,2026/8/16 11:41,72.05,5,ITEM-00140,63,文本,情绪推理,多选题,4.5,好奇｜惊喜｜平静,4｜3｜2,惊喜｜兴奋,4｜4,否,已作答,40,37.5,39,1.75,46.81,8
ZJ2026081699731176,2026/8/16 11:41,72.05,6,ITEM-00149,60,视频,情绪推理,单选题,2.5,担忧,4,担忧,4,是,已作答,100,100,100,2.5,149.99,3
ZJ2026081699731176,2026/8/16 11:41,72.05,7,ITEM-00134,67,文本,情绪识别,多选题,4.5,敌意｜不屑｜蔑视,5｜3｜4,不屑｜敌意,5｜3,是,已作答,80,50,68,3.06,29.82,6
ZJ2026081699731176,2026/8/16 11:41,72.05,8,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,5,绝望,4,是,已作答,100,75,90,3.15,22.64,3
ZJ2026081699731176,2026/8/16 11:41,72.05,9,ITEM-00040,53,文本,情绪识别,单选题,3.5,愤怒,5,怨恨,5,否,已作答,0,0,0,0,27.96,3
ZJ2026081699731176,2026/8/16 11:41,72.05,10,ITEM-00072,120,文本,情绪识别,多选题,4.5,满足｜好奇｜愉悦｜轻松｜希望,5｜4｜5｜4｜4,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,是,已作答,80,70,76,3.42,26.79,11
ZJ2026081699731176,2026/8/16 11:41,72.05,11,ITEM-00085,76,视频,情绪识别,多选题,4.5,兴奋｜满足｜快乐｜爱｜自豪,5｜4｜5｜5｜5,自豪｜兴奋,5｜5,是,已作答,57.14,100,74.29,3.34,43.32,11
ZJ2026081699731176,2026/8/16 11:41,72.05,12,ITEM-00143,71,文本,情绪推理,单选题,3.5,蔑视,4,不屑,3,是,已作答,0,0,0,0,91.11,4
ZJ2026081699731176,2026/8/16 11:41,72.05,13,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣｜渴望,5｜5,渴望｜兴趣,4｜5,是,已作答,100,87.5,95,4.28,71.41,5
ZJ2026081699731176,2026/8/16 11:41,72.05,14,ITEM-00108,59,音频,情绪推理,多选题,4.5,痛苦｜抑郁,4｜3,痛苦｜抑郁,4｜4,否,已作答,100,87.5,95,4.28,48.94,4
ZJ2026081699731176,2026/8/16 11:41,72.05,15,ITEM-00139,37,图像,情绪推理,多选题,4.5,兴趣｜焦虑,4｜4,焦虑｜敬畏,3｜4,是,已作答,50,37.5,45,2.02,55.4,11
ZJ2026081699731176,2026/8/16 11:41,72.05,16,ITEM-00116,46,图像,情绪识别,单选题,3.5,悲伤,5,悲伤,5,是,已作答,100,100,100,3.5,40.78,3
ZJ2026081699731176,2026/8/16 11:41,72.05,17,ITEM-00070,119,文本,情绪识别,多选题,4.5,困惑｜痛苦,5｜4,困惑｜痛苦,4｜5,是,已作答,100,75,90,4.05,19.64,5
ZJ2026081699731176,2026/8/16 11:41,72.05,18,ITEM-00066,113,图像,情绪识别,多选题,4.5,痛苦｜绝望｜悲伤,4｜4｜5,渴望｜痛苦｜悲伤｜绝望,4｜5｜5｜5,是,已作答,85.71,62.5,76.43,3.44,39.43,11
ZJ2026081699731176,2026/8/16 11:41,72.05,19,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬｜困惑,4｜4,尴尬｜困惑,4｜4,是,已作答,100,100,100,4.5,64.12,5
ZJ2026081699731176,2026/8/16 11:41,72.05,20,ITEM-00131,115,图像,情绪识别,多选题,4.5,兴趣｜轻松｜兴奋｜愉悦,3｜4｜4｜5,兴奋｜愉悦,3｜4,否,已作答,66.67,75,70,3.15,20.22,10
ZJ2026081699731176,2026/8/16 11:41,72.05,21,ITEM-00076,78,音频,情绪识别,多选题,4.5,烦躁｜痛苦,5｜4,羞耻｜烦躁,4｜5,是,已作答,50,50,50,2.25,42.24,6
ZJ2026081699731176,2026/8/16 11:41,72.05,22,ITEM-00061,109,图像,情绪识别,多选题,4.5,快乐｜愉悦,5｜5,快乐｜愉悦,4｜4,是,已作答,100,75,90,4.05,11.65,5
ZJ2026081699731176,2026/8/16 11:41,72.05,23,ITEM-00105,2,音频,情绪推理,多选题,4.5,震惊｜焦虑｜紧张｜内疚,5｜4｜5｜3,焦虑｜紧张｜内疚,4｜5｜4,否,已作答,85.71,91.67,88.1,3.96,46.56,8
ZJ2026081699731176,2026/8/16 11:41,72.05,24,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,5,释然,3,是,已作答,100,50,80,2.8,56.69,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,1,ITEM-00057,23,音频,情绪识别,单选题,3.5,惊喜,5,惊喜,5,否,已作答,100,100,100,3.5,49.02,4
ZJ202608162AB00269,2026/8/16 11:41,46.99,2,ITEM-00075,108,图像,情绪识别,多选题,4.5,愤怒｜震惊,5｜4,震惊｜愤怒,5｜5,否,已作答,100,87.5,95,4.28,19.69,6
ZJ202608162AB00269,2026/8/16 11:41,46.99,3,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,5,内疚｜悲伤,4｜3,否,已作答,66.67,25,50,2.25,22.46,6
ZJ202608162AB00269,2026/8/16 11:41,46.99,4,ITEM-00109,88,音频,情绪推理,多选题,4.5,困惑,4,厌倦｜困惑,3｜3,否,已作答,66.67,37.5,55,2.47,68.77,6
ZJ202608162AB00269,2026/8/16 11:41,46.99,5,ITEM-00140,63,文本,情绪推理,多选题,4.5,好奇｜惊喜,5｜4,惊喜｜兴奋,4｜4,否,已作答,50,50,50,2.25,17.79,5
ZJ202608162AB00269,2026/8/16 11:41,46.99,6,ITEM-00019,12,视频,情绪识别,单选题,3.5,烦躁,5,烦躁,4,否,已作答,100,75,90,3.15,30.06,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,7,ITEM-00145,69,音频,情绪识别,多选题,4.5,厌恶｜愤怒,4｜3,愤怒｜震惊,4｜3,否,已作答,50,37.5,45,2.02,37.23,6
